ID,RA,DEC,FWHM_R
iDR3.STRIPE82-0001.040403,359.3911428275232,-0.3141381715237752,7.307429790496826
iDR3.STRIPE82-0001.040435,0.6413624767610456,-0.3144847938212337,9.325922012329102
iDR3.STRIPE82-0001.040445,359.82021650127666,-0.3152278520578776,9.992827415466309
iDR3.STRIPE82-0001.040489,0.36029323544219427,-0.31456458088743755,6.867934703826904
iDR3.STRIPE82-0001.040497,359.7214801913611,-0.31581650368122816,2.2907721996307373
iDR3.STRIPE82-0001.040500,359.31364685508765,-0.031658983658092735,8.982865333557129
iDR3.STRIPE82-0001.040520,0.6067276466959404,-0.31613305571858874,6.969191074371338
iDR3.STRIPE82-0001.040533,359.73878611522974,-0.31635376894564166,8.865917205810547
iDR3.STRIPE82-0001.040540,0.6744550549086499,-0.3169454790982168,5.9314188957214355
iDR3.STRIPE82-0001.040547,0.5573241462811649,-0.03157933578662869,7.5596394538879395
iDR3.STRIPE82-0001.040553,359.4146132373314,-0.31704397308886684,6.768686294555664
iDR3.STRIPE82-0001.040559,359.7035121728473,-0.31685936821541955,10.343356132507324
iDR3.STRIPE82-0001.040580,0.23830837266264798,-0.3167270236843501,14.835352897644043
iDR3.STRIPE82-0001.040600,359.68146974989304,-0.31750548997547484,5.4757561683654785
iDR3.STRIPE82-0001.040632,359.4746248703592,-0.17638833445551555,8.245269775390625
iDR3.STRIPE82-0001.040645,0.33236370400061466,-0.3205049594619805,6.187519073486328
iDR3.STRIPE82-0001.040668,359.6663094184616,-0.31958270218640494,9.747270584106445
iDR3.STRIPE82-0001.040676,0.6181165649191946,-0.1880086734499875,6.185983180999756
iDR3.STRIPE82-0001.040692,0.1129110461619878,-0.1877634111053693,5.804983615875244
iDR3.STRIPE82-0001.040701,0.293311436094888,-0.3012082182846849,6.773913383483887
iDR3.STRIPE82-0001.040707,359.6718730522594,-0.3213604834770935,7.848912715911865
iDR3.STRIPE82-0001.040714,359.684573277483,-0.18791128218911135,7.981857776641846
iDR3.STRIPE82-0001.040740,359.57738355654305,-0.32236072399635624,5.157674312591553
iDR3.STRIPE82-0001.040749,359.4021965214124,-0.18271882480276935,13.41148853302002
iDR3.STRIPE82-0001.040758,359.4236568547946,-0.025386688065324233,6.786613464355469
iDR3.STRIPE82-0001.040760,0.562337556080962,-0.32282253434226504,5.641785144805908
iDR3.STRIPE82-0001.040770,359.80199188549983,-0.32260617452121165,6.242171764373779
iDR3.STRIPE82-0001.040771,0.39997279052404516,-0.3212327010272648,5.196460723876953
iDR3.STRIPE82-0001.040776,0.5935983428968599,-0.18727198989433064,11.267292976379395
iDR3.STRIPE82-0001.040780,0.2123135800186865,-0.32257960797290486,5.8667449951171875
iDR3.STRIPE82-0001.040802,0.15467017888609633,-0.18805000442456354,7.0509467124938965
iDR3.STRIPE82-0001.040803,359.71799155795543,-0.32231292684945007,5.089408874511719
iDR3.STRIPE82-0001.040820,0.2801642984810751,-0.1202519388563112,9.737639427185059
iDR3.STRIPE82-0001.040824,359.4142226553217,-0.17745790306326062,6.603727340698242
iDR3.STRIPE82-0001.040894,0.26756972039089344,-0.3252250278395782,5.206528663635254
iDR3.STRIPE82-0001.040895,359.41548839802357,-0.038390812683289824,6.611949443817139
iDR3.STRIPE82-0001.040902,359.31224660923914,-0.31399667276015875,5.916961669921875
iDR3.STRIPE82-0001.040922,0.03141130283151516,-0.2992084067791656,6.772978782653809
iDR3.STRIPE82-0001.040941,0.34012118902106464,-0.32561105447223815,6.276287078857422
iDR3.STRIPE82-0001.040970,0.5820939499226726,-0.32551299786961,4.627297878265381
iDR3.STRIPE82-0001.040971,0.13040148431121465,-0.17788669427902795,13.173699378967285
iDR3.STRIPE82-0001.041021,0.25361919492882057,-0.03832289056147916,4.626402854919434
iDR3.STRIPE82-0001.041028,0.17933141297565233,-0.3263305315472267,5.18294620513916
iDR3.STRIPE82-0001.041048,359.40584566996887,-0.32519732948341346,12.854966163635254
iDR3.STRIPE82-0001.041071,359.8117356148076,-0.32782082346381236,5.443404674530029
iDR3.STRIPE82-0001.041075,0.35198655024951897,-0.17658407372772933,10.988530158996582
iDR3.STRIPE82-0001.041092,0.49515727764115564,-0.3181920439546712,8.482988357543945
iDR3.STRIPE82-0001.041103,0.6499463675910824,-0.1918527462860578,9.09113597869873
iDR3.STRIPE82-0001.041112,0.4025787661120276,-0.031841069650089746,11.897737503051758
iDR3.STRIPE82-0001.041119,0.1021685775258414,-0.32858023436667755,5.833649158477783
iDR3.STRIPE82-0001.041128,359.59168869439907,-0.19086895202055673,5.869795322418213
iDR3.STRIPE82-0001.041185,359.6919769207819,-0.31676905081441614,6.743314743041992
iDR3.STRIPE82-0001.041247,0.4593663906616567,-0.12476675067816559,8.222447395324707
iDR3.STRIPE82-0001.041284,0.2979909122162648,-0.3288526493525019,5.351170063018799
iDR3.STRIPE82-0001.041287,0.21646258464826398,-0.33038480774909323,10.342867851257324
iDR3.STRIPE82-0001.041319,359.6549277942624,-0.19170964498347454,12.046919822692871
iDR3.STRIPE82-0001.041331,0.24425004414667714,-0.3319362171654998,12.17370891571045
iDR3.STRIPE82-0001.041366,0.11418346204163976,-0.3318568136596447,9.252331733703613
iDR3.STRIPE82-0001.041375,0.3778532852092396,-0.039449218064369455,5.755319118499756
iDR3.STRIPE82-0001.041432,0.607426890871188,-0.039577521974091166,4.467471599578857
iDR3.STRIPE82-0001.041446,359.7712623647356,-0.33448516525265914,8.807806968688965
iDR3.STRIPE82-0001.041455,359.80095337859456,-0.33419834041164326,8.093063354492188
iDR3.STRIPE82-0001.041488,359.6926601379688,-0.19254873433613592,8.041617393493652
iDR3.STRIPE82-0001.041492,359.3708541625959,-0.3316628318090565,6.158524036407471
iDR3.STRIPE82-0001.041546,359.3725201251005,-0.17820024919523164,9.956418991088867
iDR3.STRIPE82-0001.041547,0.6807306394751795,-0.1867701930187084,5.327859878540039
iDR3.STRIPE82-0001.041563,0.05221112811183078,-0.1782154611528654,4.677615642547607
iDR3.STRIPE82-0001.041596,359.8117068089174,-0.33711044569031867,7.944847106933594
iDR3.STRIPE82-0001.041613,0.6094770770242727,-0.3376200975570775,8.92829418182373
iDR3.STRIPE82-0001.041642,0.6590572278441111,-0.3375307143178788,7.684574604034424
iDR3.STRIPE82-0001.041649,359.9792852188824,-0.1291105424446044,7.8569440841674805
iDR3.STRIPE82-0001.041660,0.31443646773824896,-0.17814445934039305,6.024853706359863
iDR3.STRIPE82-0001.041665,359.58282406513985,-0.337996220826814,5.926720142364502
iDR3.STRIPE82-0001.041697,0.3058157313938091,-0.3382548458121978,9.493088722229004
iDR3.STRIPE82-0001.041699,0.6780295095643458,-0.17940957707114358,5.862814903259277
iDR3.STRIPE82-0001.041718,0.33583056064475153,-0.31968482687303007,13.65588665008545
iDR3.STRIPE82-0001.041727,359.48968586696407,-0.13097441645187355,16.551008224487305
iDR3.STRIPE82-0001.041740,0.6218098721700913,-0.3189345261211802,10.7510986328125
iDR3.STRIPE82-0001.041758,359.2899713989431,-0.3405173835851287,11.438517570495605
iDR3.STRIPE82-0001.041792,0.5038454091473753,-0.34311145443001545,10.810684204101562
iDR3.STRIPE82-0001.041794,0.6376485780386466,-0.18873408795945826,10.47206974029541
iDR3.STRIPE82-0001.041825,359.47125772205465,-0.3417894695311555,5.859832286834717
iDR3.STRIPE82-0001.041831,0.5645047085692144,-0.19566455452158002,11.108796119689941
iDR3.STRIPE82-0001.041843,359.85452958129423,-0.19990456923851274,15.085405349731445
iDR3.STRIPE82-0001.041875,359.70678923683124,-0.3199231270768254,9.648447036743164
iDR3.STRIPE82-0001.041899,359.43260279923123,-0.34264187221950965,-2.554642677307129
iDR3.STRIPE82-0001.041945,359.6567192139048,-0.3196666046447507,10.99268913269043
iDR3.STRIPE82-0001.041959,0.634627560496079,-0.3416096526429819,4.528186321258545
iDR3.STRIPE82-0001.041971,0.5730895964147581,-0.3435454912762715,7.947515487670898
iDR3.STRIPE82-0001.041979,0.18100431232228242,-0.34388283312826634,5.912236213684082
iDR3.STRIPE82-0001.042010,359.6337465214244,-0.345134286495606,5.062451362609863
iDR3.STRIPE82-0001.042019,0.11238742374141872,-0.04041579373478391,4.83024787902832
iDR3.STRIPE82-0001.042048,0.2464595619577392,-0.33951109965115384,10.212509155273438
iDR3.STRIPE82-0001.042050,0.39793074938827655,-0.3457095318868751,10.51185131072998
iDR3.STRIPE82-0001.042072,359.8791742703661,-0.346404131814742,5.80792236328125
iDR3.STRIPE82-0001.042091,359.3666910361886,-0.34779951929435615,5.657432556152344
iDR3.STRIPE82-0001.042100,359.40990310999047,-0.34622501813417955,5.93272066116333
iDR3.STRIPE82-0001.042111,0.56478654538749,-0.3203369820487497,8.100489616394043
iDR3.STRIPE82-0001.042132,359.7060231168215,-0.3467752419077502,4.705224514007568
iDR3.STRIPE82-0001.042138,359.71073634195625,-0.3199770220456714,5.986385822296143
iDR3.STRIPE82-0001.042161,0.643225738517328,-0.34793925684899407,7.280517101287842
iDR3.STRIPE82-0001.042187,359.51615417909295,-0.22769943589400163,7.407949924468994
iDR3.STRIPE82-0001.042193,359.81898677917616,-0.3350706783571003,10.495741844177246
iDR3.STRIPE82-0001.042198,0.38659365769211346,-0.34869373586959834,9.921120643615723
iDR3.STRIPE82-0001.042239,359.7207807013996,-0.35004244481590613,6.006319522857666
iDR3.STRIPE82-0001.042245,359.4035058514071,-0.34323919079184145,3.944952964782715
iDR3.STRIPE82-0001.042246,359.55302480538836,-0.0049303763282640125,9.004395484924316
iDR3.STRIPE82-0001.042273,359.80164641726014,-0.35028410292405854,5.925790786743164
iDR3.STRIPE82-0001.042274,359.787747629917,-0.34823012079267496,9.08487606048584
iDR3.STRIPE82-0001.042292,359.32819287431124,-0.0004294297480659039,4.969216346740723
iDR3.STRIPE82-0001.042313,0.2349553840603974,-0.1947580030631441,11.988837242126465
iDR3.STRIPE82-0001.042323,0.5312137642914313,-0.3516016422635055,5.004505157470703
iDR3.STRIPE82-0001.042337,359.96888741061264,-0.35101376054323197,4.521490573883057
iDR3.STRIPE82-0001.042349,0.146086545642227,-0.13073458580767888,10.734088897705078
iDR3.STRIPE82-0001.042352,359.8704368286261,-0.003391974900831282,4.783817768096924
iDR3.STRIPE82-0001.042361,359.9529765323376,-0.35228516622545764,11.20219898223877
iDR3.STRIPE82-0001.042409,359.53807877433974,-0.3531454842460545,11.341191291809082
iDR3.STRIPE82-0001.042432,0.45862009327507114,-0.35354066108341936,11.96125316619873
iDR3.STRIPE82-0001.042450,0.430796903851108,-0.35400124796445714,8.282520294189453
iDR3.STRIPE82-0001.042455,0.3143392125602691,-0.35367831820823986,9.937785148620605
iDR3.STRIPE82-0001.042467,0.3598144573904278,-0.20921059002313483,6.0971479415893555
iDR3.STRIPE82-0001.042471,0.5329308482327929,-0.35474352134876114,13.951099395751953
iDR3.STRIPE82-0001.042476,359.7456038527749,-0.3546692544879643,6.492100715637207
iDR3.STRIPE82-0001.042525,0.4283910464707947,-0.3213552833258344,10.107970237731934
iDR3.STRIPE82-0001.042538,0.12455178210130359,-0.35559570491728293,5.309592247009277
iDR3.STRIPE82-0001.042558,359.5516366318716,-0.1740746211128115,5.376878261566162
iDR3.STRIPE82-0001.042570,359.90743436639747,-0.35700676234469786,10.785497665405273
iDR3.STRIPE82-0001.042586,0.4794578420745961,-0.35877414464946367,4.4001617431640625
iDR3.STRIPE82-0001.042591,0.4773608716011305,-0.19619916363999698,6.560088634490967
iDR3.STRIPE82-0001.042628,0.5982556997034714,-0.3576752750011372,9.650795936584473
iDR3.STRIPE82-0001.042647,359.6289488349052,-0.3592239275779898,5.4501261711120605
iDR3.STRIPE82-0001.042652,359.72399347581734,-0.35894210046877356,7.244057655334473
iDR3.STRIPE82-0001.042678,0.09061570778635064,-0.3604464648131528,9.83383846282959
iDR3.STRIPE82-0001.042688,0.630104709531594,-0.359110991465581,9.378339767456055
iDR3.STRIPE82-0001.042747,359.3832009299016,-0.3592358507254978,7.146354675292969
iDR3.STRIPE82-0001.042751,359.74214769063934,-0.17243558324927885,11.316776275634766
iDR3.STRIPE82-0001.042765,359.33194616831054,-0.36124800542025925,8.344611167907715
iDR3.STRIPE82-0001.042812,0.4463798563450497,-0.36236120751378115,9.131348609924316
iDR3.STRIPE82-0001.042840,359.85860759739296,-0.36295237034314737,6.008787631988525
iDR3.STRIPE82-0001.042855,359.69712999315834,-0.3197873430602825,9.566553115844727
iDR3.STRIPE82-0001.042858,0.17488937808902996,-0.17411409069079614,7.217479705810547
iDR3.STRIPE82-0001.042903,0.6563447427352678,-0.36438501802448237,13.733525276184082
iDR3.STRIPE82-0001.042908,0.1723349588125442,-0.36485438364346795,8.988727569580078
iDR3.STRIPE82-0001.042983,359.912392184914,-0.3660127219106444,7.226191520690918
iDR3.STRIPE82-0001.043001,0.3219783611436645,-0.36473168478768064,5.462522029876709
iDR3.STRIPE82-0001.043014,359.73775461835726,-0.35613441308607974,7.602126121520996
iDR3.STRIPE82-0001.043017,0.6525952932506512,-0.3663524180877414,5.958597183227539
iDR3.STRIPE82-0001.043025,359.8628764287615,-0.3670866526802583,6.249613285064697
iDR3.STRIPE82-0001.043031,359.42672022009714,-0.367412038311483,9.402703285217285
iDR3.STRIPE82-0001.043034,359.761863184692,-0.3661144159369396,4.330445289611816
iDR3.STRIPE82-0001.043041,0.6192183384942851,-0.3662207367753959,6.6678290367126465
iDR3.STRIPE82-0001.043063,0.31288532687208553,-0.3674756108395595,7.649228096008301
iDR3.STRIPE82-0001.043128,359.4412921776685,-0.3690828149305972,5.707320213317871
iDR3.STRIPE82-0001.043129,0.45392819918438987,-0.3687582089133499,5.858231544494629
iDR3.STRIPE82-0001.043131,359.75510717713286,-0.3693194869812737,11.307300567626953
iDR3.STRIPE82-0001.043152,0.5140982640874914,-0.3702997709695583,5.523305416107178
iDR3.STRIPE82-0001.043154,0.662044061377185,-0.3482542425089231,5.937741756439209
iDR3.STRIPE82-0001.043211,359.52970286476796,-0.19639285756074193,7.828506946563721
iDR3.STRIPE82-0001.043212,0.6855033869391022,-0.1243501717207067,6.9419684410095215
iDR3.STRIPE82-0001.043218,359.77097151557444,-0.3716804925707634,9.408907890319824
iDR3.STRIPE82-0001.043230,359.8162637999891,-0.37130180901386023,9.531161308288574
iDR3.STRIPE82-0001.043243,359.3319016948428,-0.37303964436483095,10.437621116638184
iDR3.STRIPE82-0001.043250,0.5859496093417176,-0.37155746821868757,4.17119026184082
iDR3.STRIPE82-0001.043274,359.86123076208435,-0.37162702625205,10.05528450012207
iDR3.STRIPE82-0001.043288,0.37786472863701753,-0.1787836897456149,6.769566059112549
iDR3.STRIPE82-0001.043305,0.4558336839357579,-0.36998211992270574,6.014768600463867
iDR3.STRIPE82-0001.043315,0.4901242700071239,-0.37319922473943423,6.002046585083008
iDR3.STRIPE82-0001.043322,359.7917726753322,-0.3725059251869707,8.440860748291016
iDR3.STRIPE82-0001.043325,0.3584695676000623,-0.17515738887692986,11.127864837646484
iDR3.STRIPE82-0001.043330,359.7470298563503,-0.3708227804617833,9.174398422241211
iDR3.STRIPE82-0001.043345,359.505860496769,-0.3743992742972714,4.998608112335205
iDR3.STRIPE82-0001.043348,0.013285435828452373,-0.3600190998080867,4.790836811065674
iDR3.STRIPE82-0001.043373,359.6385816616246,-0.37519055882074887,11.243427276611328
iDR3.STRIPE82-0001.043384,0.6993383013389182,-0.37448084521372776,12.016100883483887
iDR3.STRIPE82-0001.043389,359.79432829061517,-0.37639802027025215,5.388316631317139
iDR3.STRIPE82-0001.043408,359.8976722346405,-0.37516161702424844,10.181975364685059
iDR3.STRIPE82-0001.043424,0.28812491166005905,-0.3762375706449689,9.077762603759766
iDR3.STRIPE82-0001.043427,359.28861670716805,-0.3778435610712062,9.82702922821045
iDR3.STRIPE82-0001.043432,0.3037740323245139,-0.37627089195467167,5.552616119384766
iDR3.STRIPE82-0001.043435,359.7278228743086,-0.3771151827412496,4.8540191650390625
iDR3.STRIPE82-0001.043489,0.22601401671066937,-0.37766983491054223,4.510397911071777
iDR3.STRIPE82-0001.043505,359.3843108356967,-0.3777124391690167,3.2974321842193604
iDR3.STRIPE82-0001.043507,359.89019105143797,-0.3739878627291765,4.818922519683838
iDR3.STRIPE82-0001.043511,359.7084240461177,-0.3779579039884786,10.780523300170898
iDR3.STRIPE82-0001.043541,359.6609738451986,-0.37834467086525947,3.861769437789917
iDR3.STRIPE82-0001.043552,359.99741014033884,-0.37779316170494226,10.379925727844238
iDR3.STRIPE82-0001.043575,0.4530636090062479,-0.17565050741644264,11.47411060333252
iDR3.STRIPE82-0001.043592,0.38726101876659647,-0.3793299883586544,7.8895583152771
iDR3.STRIPE82-0001.043607,0.24790138262455708,-0.3788891918446494,6.735452175140381
iDR3.STRIPE82-0001.043610,359.39128366320494,-0.3795215429609758,10.003087997436523
iDR3.STRIPE82-0001.043749,0.6563574328143877,-0.3741819518022866,6.908993721008301
iDR3.STRIPE82-0001.043752,359.3659903120603,-0.38322665304638337,8.008172988891602
iDR3.STRIPE82-0001.043782,0.17823781864246985,-0.1865266981775855,6.021245002746582
iDR3.STRIPE82-0001.043817,0.3824002225765647,-0.38354282070881174,8.524178504943848
iDR3.STRIPE82-0001.043833,359.7005057306121,-0.38460620587591393,10.611013412475586
iDR3.STRIPE82-0001.043845,359.87967540560203,-0.38522595739389764,5.135956764221191
iDR3.STRIPE82-0001.043873,359.3051277399908,-0.38661234460324606,6.646090507507324
iDR3.STRIPE82-0001.043892,359.52630188230506,-0.385966300222344,4.840564727783203
iDR3.STRIPE82-0001.043923,359.8138539335775,-0.3849744169385518,9.031536102294922
iDR3.STRIPE82-0001.043928,359.6406774556071,-0.3862728955229844,11.323250770568848
iDR3.STRIPE82-0001.043939,0.6287763028401533,-0.3869696808765538,10.11047077178955
iDR3.STRIPE82-0001.043956,0.45247599642542924,-0.38486016347445406,10.49736213684082
iDR3.STRIPE82-0001.043964,359.70880277944747,-0.38762480374037794,5.737494945526123
iDR3.STRIPE82-0001.043979,0.6725978366541092,-0.38821549102968744,14.98369312286377
iDR3.STRIPE82-0001.043988,0.45125102149522434,-0.3888347899975927,10.232841491699219
iDR3.STRIPE82-0001.043990,359.4381330396054,-0.3885385771379174,4.794146537780762
iDR3.STRIPE82-0001.043996,359.32700640112165,-0.11719025958376535,4.887420654296875
iDR3.STRIPE82-0001.044008,0.3287093931473784,-0.3841298582927596,11.45433521270752
iDR3.STRIPE82-0001.044011,0.4585802879440865,-0.38885708611579756,9.342864036560059
iDR3.STRIPE82-0001.044021,359.486754359789,-0.19793595741225106,9.485773086547852
iDR3.STRIPE82-0001.044022,0.5891038980777916,-0.3893542784795132,8.1996431350708
iDR3.STRIPE82-0001.044029,359.51177966401,-0.38589724860235997,7.144190311431885
iDR3.STRIPE82-0001.044045,359.6089862006215,-0.3899336970456182,5.366256237030029
iDR3.STRIPE82-0001.044051,0.30494803208891125,-0.3899697275793109,7.246020317077637
iDR3.STRIPE82-0001.044077,0.42317279552661086,-0.3903328683118468,10.602521896362305
iDR3.STRIPE82-0001.044109,359.3164728177557,-0.39480543521025574,5.008457183837891
iDR3.STRIPE82-0001.044116,359.45084279494347,-0.3915119687930874,10.611039161682129
iDR3.STRIPE82-0001.044125,0.41755488958324416,-0.38919349517247004,6.436409950256348
iDR3.STRIPE82-0001.044127,0.4994279555869638,-0.3923089156368336,5.34682035446167
iDR3.STRIPE82-0001.044173,359.75429909110574,-0.39212965676647216,7.991631507873535
iDR3.STRIPE82-0001.044187,359.7574561163656,-0.12629543205767277,10.624250411987305
iDR3.STRIPE82-0001.044196,359.74723680920863,-0.39401520135991824,7.440978050231934
iDR3.STRIPE82-0001.044199,0.6302683782506888,-0.394528158777278,9.492517471313477
iDR3.STRIPE82-0001.044202,0.11355856156610877,-0.39490714802651444,6.2929582595825195
iDR3.STRIPE82-0001.044208,359.4483804223916,-0.18284366527510176,6.209685802459717
